Year,Violation_Group,Category,Value
2022,IMP LANE CHG,Not_Guilty_Count,10
2022,IMP BACKING,Not_Guilty_Count,1
2022,TEXT/DRIVING(M),Not_Guilty_Count,0
2022,DR/W-O/LIGHT,Not_Guilty_Count,1
2022,FAIL/DIM/LIGHTS,Not_Guilty_Count,0
2022,CHILD RESTRAINT,Not_Guilty_Count,0
2022,TOLL VIOLATIONS,Not_Guilty_Count,0
2022,OTHER MOV,Not_Guilty_Count,12
2022,LOAD/LEAK/DP,Not_Guilty_Count,0
2022,IMP PARKING,Not_Guilty_Count,1
2022,NO HELMET,Not_Guilty_Count,1
2022,DEF/UNSAFE EQUIP,Not_Guilty_Count,1
2022,SEAT BELT VIOL,Not_Guilty_Count,5
2022,EXP/FAIL DISP DL,Not_Guilty_Count,0
2022,EXP/FAIL DISP TAG,Not_Guilty_Count,1
2022,NO PROOF OF INSUR.,Not_Guilty_Count,0
2022,TEXTING/DRIVING,Not_Guilty_Count,2
2022,BICYCLE/PED,Not_Guilty_Count,1
2022,OTHER,Not_Guilty_Count,3
2023,DUI,Not_Guilty_Count,33
2023,RECKLESS DR,Not_Guilty_Count,5
2023,LV SCENE ACC,Not_Guilty_Count,2
2023,FLEEING,Not_Guilty_Count,1
2023,RACING ON HWY,Not_Guilty_Count,0
2023,NO/IMP/EXP DL,Not_Guilty_Count,0
2023,DR/DL/SUS/RV,Not_Guilty_Count,2
2023,VIO/DL/REST,Not_Guilty_Count,0
2023,UNL/USE/DL,Not_Guilty_Count,0
2023,NO/IMP/EXP TAG,Not_Guilty_Count,0
2023,OTHER CRIME,Not_Guilty_Count,1
2023,SPD POST ZONE,Not_Guilty_Count,19
2023,SPD /TO F/COND,Not_Guilty_Count,0
2023,CARELESS DR,Not_Guilty_Count,14
2023,UNK DR/DL/SUS/RV,Not_Guilty_Count,0
2023,FL/YLD/R-O-W,Not_Guilty_Count,16
2023,R/STOP SIGN,Not_Guilty_Count,13
2023,RED LIGHT CAMERA,Not_Guilty_Count,5
2023,RAN RED LIGHT,Not_Guilty_Count,10
2023,TR/CNTL/DEV,Not_Guilty_Count,6
2023,IMP TURN,Not_Guilty_Count,4
2023,F/T/S SCHOOL BUS,Not_Guilty_Count,0
2023,IMP PASSING,Not_Guilty_Count,1
2023,FOLLOW/CLOSE,Not_Guilty_Count,2
2023,W/SIDE OF RD,Not_Guilty_Count,1
2023,IMP LANE CHG,Not_Guilty_Count,6
2023,IMP BACKING,Not_Guilty_Count,2
2023,TEXT/DRIVING(M),Not_Guilty_Count,0
2023,DR/W-O/LIGHT,Not_Guilty_Count,1
2023,FAIL/DIM/LIGHTS,Not_Guilty_Count,0
2023,CHILD RESTRAINT,Not_Guilty_Count,1
2023,TOLL VIOLATIONS,Not_Guilty_Count,0
2023,OTHER MOV,Not_Guilty_Count,10
2023,LOAD/LEAK/DP,Not_Guilty_Count,1
2023,IMP PARKING,Not_Guilty_Count,4
2023,NO HELMET,Not_Guilty_Count,1
2023,DEF/UNSAFE EQUIP,Not_Guilty_Count,3
2023,SEAT BELT VIOL,Not_Guilty_Count,9
2023,EXP/FAIL DISP DL,Not_Guilty_Count,1
2023,EXP/FAIL DISP TAG,Not_Guilty_Count,1
2023,NO PROOF OF INSUR.,Not_Guilty_Count,3
2023,TEXTING/DRIVING,Not_Guilty_Count,2
2023,BICYCLE/PED,Not_Guilty_Count,2
2023,OTHER,Not_Guilty_Count,3
2011,DUI,Charge_Dismissed_Count,11
2011,RECKLESS DR,Charge_Dismissed_Count,5
2011,LV SCENE ACC,Charge_Dismissed_Count,16
2011,FLEEING,Charge_Dismissed_Count,1
2011,RACING ON HWY,Charge_Dismissed_Count,1
2011,NO/IMP/EXP DL,Charge_Dismissed_Count,210
2011,DR/DL/SUS/RV,Charge_Dismissed_Count,441
2011,VIO/DL/REST,Charge_Dismissed_Count,30
2011,UNL/USE/DL,Charge_Dismissed_Count,3
2011,NO/IMP/EXP TAG,Charge_Dismissed_Count,393
2011,OTHER CRIME,Charge_Dismissed_Count,79
2011,SPD POST ZONE,Charge_Dismissed_Count,6504
2011,SPD /TO F/COND,Charge_Dismissed_Count,80
2011,CARELESS DR,Charge_Dismissed_Count,1998
2011,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,2343
2011,FL/YLD/R-O-W,Charge_Dismissed_Count,918
2011,R/STOP SIGN,Charge_Dismissed_Count,737
2011,RED LIGHT CAMERA,Charge_Dismissed_Count,2598
2011,RAN RED LIGHT,Charge_Dismissed_Count,903
2011,TR/CNTL/DEV,Charge_Dismissed_Count,750
2011,IMP TURN,Charge_Dismissed_Count,280
2011,F/T/S SCHOOL BUS,Charge_Dismissed_Count,55
2011,IMP PASSING,Charge_Dismissed_Count,132
2011,FOLLOW/CLOSE,Charge_Dismissed_Count,327
2011,W/SIDE OF RD,Charge_Dismissed_Count,171
2011,IMP LANE CHG,Charge_Dismissed_Count,973
2011,IMP BACKING,Charge_Dismissed_Count,228
2011,DR/W-O/LIGHT,Charge_Dismissed_Count,360
2011,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,72
2011,CHILD RESTRAINT,Charge_Dismissed_Count,261
2011,TOLL VIOLATIONS,Charge_Dismissed_Count,630
2011,OTHER MOV,Charge_Dismissed_Count,1624
2011,LOAD/LEAK/DP,Charge_Dismissed_Count,27
2011,IMP PARKING,Charge_Dismissed_Count,163
2011,NO HELMET,Charge_Dismissed_Count,133
2011,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,2780
2011,SEAT BELT VIOL,Charge_Dismissed_Count,3117
2011,EXP/FAIL DISP DL,Charge_Dismissed_Count,6539
2011,EXP/FAIL DISP TAG,Charge_Dismissed_Count,17488
2011,NO PROOF OF INSUR.,Charge_Dismissed_Count,28252
2011,BICYCLE/PED,Charge_Dismissed_Count,194
2011,OTHER,Charge_Dismissed_Count,2424
2012,DUI,Charge_Dismissed_Count,7
2012,RECKLESS DR,Charge_Dismissed_Count,4
2012,LV SCENE ACC,Charge_Dismissed_Count,12
2012,FLEEING,Charge_Dismissed_Count,2
2012,RACING ON HWY,Charge_Dismissed_Count,1
2012,NO/IMP/EXP DL,Charge_Dismissed_Count,155
2012,DR/DL/SUS/RV,Charge_Dismissed_Count,239
2012,VIO/DL/REST,Charge_Dismissed_Count,71
2012,UNL/USE/DL,Charge_Dismissed_Count,7
2012,NO/IMP/EXP TAG,Charge_Dismissed_Count,289
2012,OTHER CRIME,Charge_Dismissed_Count,122
2012,SPD POST ZONE,Charge_Dismissed_Count,6583
2012,SPD /TO F/COND,Charge_Dismissed_Count,112
2012,CARELESS DR,Charge_Dismissed_Count,2214
2012,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,2793
2012,FL/YLD/R-O-W,Charge_Dismissed_Count,1045
2012,R/STOP SIGN,Charge_Dismissed_Count,782
2012,RED LIGHT CAMERA,Charge_Dismissed_Count,6618
2012,RAN RED LIGHT,Charge_Dismissed_Count,1244
2012,TR/CNTL/DEV,Charge_Dismissed_Count,366
2012,IMP TURN,Charge_Dismissed_Count,256
2012,F/T/S SCHOOL BUS,Charge_Dismissed_Count,37
2012,IMP PASSING,Charge_Dismissed_Count,132
2012,FOLLOW/CLOSE,Charge_Dismissed_Count,372
2012,W/SIDE OF RD,Charge_Dismissed_Count,203
2012,IMP LANE CHG,Charge_Dismissed_Count,880
2012,IMP BACKING,Charge_Dismissed_Count,267
2012,DR/W-O/LIGHT,Charge_Dismissed_Count,346
2012,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,72
2012,CHILD RESTRAINT,Charge_Dismissed_Count,282
2012,TOLL VIOLATIONS,Charge_Dismissed_Count,973
2012,OTHER MOV,Charge_Dismissed_Count,1459
2012,LOAD/LEAK/DP,Charge_Dismissed_Count,20
2012,IMP PARKING,Charge_Dismissed_Count,144
2012,NO HELMET,Charge_Dismissed_Count,134
2012,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,2620
2012,SEAT BELT VIOL,Charge_Dismissed_Count,2394
2012,EXP/FAIL DISP DL,Charge_Dismissed_Count,5829
2012,EXP/FAIL DISP TAG,Charge_Dismissed_Count,16749
2012,NO PROOF OF INSUR.,Charge_Dismissed_Count,26140
2012,BICYCLE/PED,Charge_Dismissed_Count,184
2012,OTHER,Charge_Dismissed_Count,2307
2013,DUI,Charge_Dismissed_Count,11
2013,RECKLESS DR,Charge_Dismissed_Count,6
2013,LV SCENE ACC,Charge_Dismissed_Count,13
2013,FLEEING,Charge_Dismissed_Count,2
2013,RACING ON HWY,Charge_Dismissed_Count,0
2013,NO/IMP/EXP DL,Charge_Dismissed_Count,80
2013,DR/DL/SUS/RV,Charge_Dismissed_Count,121
2013,VIO/DL/REST,Charge_Dismissed_Count,58
2013,UNL/USE/DL,Charge_Dismissed_Count,8
2013,NO/IMP/EXP TAG,Charge_Dismissed_Count,223
2013,OTHER CRIME,Charge_Dismissed_Count,93
2013,SPD POST ZONE,Charge_Dismissed_Count,5886
2013,SPD /TO F/COND,Charge_Dismissed_Count,93
2013,CARELESS DR,Charge_Dismissed_Count,2515
2013,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,2847
2013,FL/YLD/R-O-W,Charge_Dismissed_Count,732
2013,R/STOP SIGN,Charge_Dismissed_Count,799
2013,RED LIGHT CAMERA,Charge_Dismissed_Count,4141
2013,RAN RED LIGHT,Charge_Dismissed_Count,1158
2013,TR/CNTL/DEV,Charge_Dismissed_Count,344
2013,IMP TURN,Charge_Dismissed_Count,259
2013,F/T/S SCHOOL BUS,Charge_Dismissed_Count,25
2013,IMP PASSING,Charge_Dismissed_Count,133
2013,FOLLOW/CLOSE,Charge_Dismissed_Count,356
2013,W/SIDE OF RD,Charge_Dismissed_Count,190
2013,IMP LANE CHG,Charge_Dismissed_Count,838
2013,IMP BACKING,Charge_Dismissed_Count,303
2013,DR/W-O/LIGHT,Charge_Dismissed_Count,319
2013,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,64
2013,CHILD RESTRAINT,Charge_Dismissed_Count,197
2013,TOLL VIOLATIONS,Charge_Dismissed_Count,704
2013,OTHER MOV,Charge_Dismissed_Count,1418
2013,LOAD/LEAK/DP,Charge_Dismissed_Count,33
2013,IMP PARKING,Charge_Dismissed_Count,118
2013,NO HELMET,Charge_Dismissed_Count,167
2013,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,2564
2013,SEAT BELT VIOL,Charge_Dismissed_Count,1765
2013,EXP/FAIL DISP DL,Charge_Dismissed_Count,5151
2013,EXP/FAIL DISP TAG,Charge_Dismissed_Count,16967
2013,NO PROOF OF INSUR.,Charge_Dismissed_Count,25736
2013,BICYCLE/PED,Charge_Dismissed_Count,217
2013,OTHER,Charge_Dismissed_Count,2223
2014,DUI,Charge_Dismissed_Count,18
2014,RECKLESS DR,Charge_Dismissed_Count,6
2014,LV SCENE ACC,Charge_Dismissed_Count,21
2014,FLEEING,Charge_Dismissed_Count,2
2014,RACING ON HWY,Charge_Dismissed_Count,1
2014,NO/IMP/EXP DL,Charge_Dismissed_Count,81
2014,DR/DL/SUS/RV,Charge_Dismissed_Count,138
2014,VIO/DL/REST,Charge_Dismissed_Count,25
2014,UNL/USE/DL,Charge_Dismissed_Count,10
2014,NO/IMP/EXP TAG,Charge_Dismissed_Count,133
2014,OTHER CRIME,Charge_Dismissed_Count,119
2014,SPD POST ZONE,Charge_Dismissed_Count,6139
2014,SPD /TO F/COND,Charge_Dismissed_Count,120
2014,CARELESS DR,Charge_Dismissed_Count,2495
2014,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,3098
2014,FL/YLD/R-O-W,Charge_Dismissed_Count,840
2014,R/STOP SIGN,Charge_Dismissed_Count,729
2014,RED LIGHT CAMERA,Charge_Dismissed_Count,5240
2014,RAN RED LIGHT,Charge_Dismissed_Count,936
2014,TR/CNTL/DEV,Charge_Dismissed_Count,345
2014,IMP TURN,Charge_Dismissed_Count,301
2014,F/T/S SCHOOL BUS,Charge_Dismissed_Count,34
2014,IMP PASSING,Charge_Dismissed_Count,154
2014,FOLLOW/CLOSE,Charge_Dismissed_Count,362
2014,W/SIDE OF RD,Charge_Dismissed_Count,201
2014,IMP LANE CHG,Charge_Dismissed_Count,753
2014,IMP BACKING,Charge_Dismissed_Count,272
2014,DR/W-O/LIGHT,Charge_Dismissed_Count,267
2014,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,68
2014,CHILD RESTRAINT,Charge_Dismissed_Count,201
2014,TOLL VIOLATIONS,Charge_Dismissed_Count,87
2014,OTHER MOV,Charge_Dismissed_Count,1382
2014,LOAD/LEAK/DP,Charge_Dismissed_Count,30
2014,IMP PARKING,Charge_Dismissed_Count,92
2014,NO HELMET,Charge_Dismissed_Count,178
2014,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,2253
2014,SEAT BELT VIOL,Charge_Dismissed_Count,1554
2014,EXP/FAIL DISP DL,Charge_Dismissed_Count,4903
2014,EXP/FAIL DISP TAG,Charge_Dismissed_Count,14621
2014,NO PROOF OF INSUR.,Charge_Dismissed_Count,22482
2014,BICYCLE/PED,Charge_Dismissed_Count,217
2014,OTHER,Charge_Dismissed_Count,2048
2015,DUI,Charge_Dismissed_Count,16
2015,RECKLESS DR,Charge_Dismissed_Count,8
2015,LV SCENE ACC,Charge_Dismissed_Count,7
2015,FLEEING,Charge_Dismissed_Count,1
2015,RACING ON HWY,Charge_Dismissed_Count,3
2015,NO/IMP/EXP DL,Charge_Dismissed_Count,72
2015,DR/DL/SUS/RV,Charge_Dismissed_Count,99
2015,VIO/DL/REST,Charge_Dismissed_Count,23
2015,UNL/USE/DL,Charge_Dismissed_Count,3
2015,NO/IMP/EXP TAG,Charge_Dismissed_Count,125
2015,OTHER CRIME,Charge_Dismissed_Count,112
2015,SPD POST ZONE,Charge_Dismissed_Count,5423
2015,SPD /TO F/COND,Charge_Dismissed_Count,125
2015,CARELESS DR,Charge_Dismissed_Count,2447
2015,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,3235
2015,FL/YLD/R-O-W,Charge_Dismissed_Count,801
2015,R/STOP SIGN,Charge_Dismissed_Count,740
2015,RED LIGHT CAMERA,Charge_Dismissed_Count,2424
2015,RAN RED LIGHT,Charge_Dismissed_Count,924
2015,TR/CNTL/DEV,Charge_Dismissed_Count,430
2015,IMP TURN,Charge_Dismissed_Count,248
2015,F/T/S SCHOOL BUS,Charge_Dismissed_Count,24
2015,IMP PASSING,Charge_Dismissed_Count,175
2015,FOLLOW/CLOSE,Charge_Dismissed_Count,416
2015,W/SIDE OF RD,Charge_Dismissed_Count,186
2015,IMP LANE CHG,Charge_Dismissed_Count,716
2015,IMP BACKING,Charge_Dismissed_Count,261
2015,DR/W-O/LIGHT,Charge_Dismissed_Count,238
2015,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,53
2015,CHILD RESTRAINT,Charge_Dismissed_Count,173
2015,TOLL VIOLATIONS,Charge_Dismissed_Count,2
2015,OTHER MOV,Charge_Dismissed_Count,1533
2015,LOAD/LEAK/DP,Charge_Dismissed_Count,22
2015,IMP PARKING,Charge_Dismissed_Count,146
2015,NO HELMET,Charge_Dismissed_Count,142
2015,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,1889
2015,SEAT BELT VIOL,Charge_Dismissed_Count,1251
2015,EXP/FAIL DISP DL,Charge_Dismissed_Count,4557
2015,EXP/FAIL DISP TAG,Charge_Dismissed_Count,12380
2015,NO PROOF OF INSUR.,Charge_Dismissed_Count,17199
2015,BICYCLE/PED,Charge_Dismissed_Count,160
2015,OTHER,Charge_Dismissed_Count,1698
2016,DUI,Charge_Dismissed_Count,8
2016,RECKLESS DR,Charge_Dismissed_Count,5
2016,LV SCENE ACC,Charge_Dismissed_Count,13
2016,FLEEING,Charge_Dismissed_Count,3
2016,RACING ON HWY,Charge_Dismissed_Count,0
2016,NO/IMP/EXP DL,Charge_Dismissed_Count,75
2016,DR/DL/SUS/RV,Charge_Dismissed_Count,141
2016,VIO/DL/REST,Charge_Dismissed_Count,14
2016,UNL/USE/DL,Charge_Dismissed_Count,1
2016,NO/IMP/EXP TAG,Charge_Dismissed_Count,115
2016,OTHER CRIME,Charge_Dismissed_Count,96
2016,SPD POST ZONE,Charge_Dismissed_Count,4693
2016,SPD /TO F/COND,Charge_Dismissed_Count,118
2016,CARELESS DR,Charge_Dismissed_Count,2369
2016,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,2777
2016,FL/YLD/R-O-W,Charge_Dismissed_Count,762
2016,R/STOP SIGN,Charge_Dismissed_Count,773
2016,RED LIGHT CAMERA,Charge_Dismissed_Count,1717
2016,RAN RED LIGHT,Charge_Dismissed_Count,689
2016,TR/CNTL/DEV,Charge_Dismissed_Count,471
2016,IMP TURN,Charge_Dismissed_Count,213
2016,F/T/S SCHOOL BUS,Charge_Dismissed_Count,20
2016,IMP PASSING,Charge_Dismissed_Count,143
2016,FOLLOW/CLOSE,Charge_Dismissed_Count,439
2016,W/SIDE OF RD,Charge_Dismissed_Count,168
2016,IMP LANE CHG,Charge_Dismissed_Count,736
2016,IMP BACKING,Charge_Dismissed_Count,208
2016,TEXT/DRIVING(M),Charge_Dismissed_Count,0
2016,DR/W-O/LIGHT,Charge_Dismissed_Count,215
2016,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,44
2016,CHILD RESTRAINT,Charge_Dismissed_Count,140
2016,TOLL VIOLATIONS,Charge_Dismissed_Count,3
2016,OTHER MOV,Charge_Dismissed_Count,1405
2016,LOAD/LEAK/DP,Charge_Dismissed_Count,30
2016,IMP PARKING,Charge_Dismissed_Count,131
2016,NO HELMET,Charge_Dismissed_Count,127
2016,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,1620
2016,SEAT BELT VIOL,Charge_Dismissed_Count,995
2016,EXP/FAIL DISP DL,Charge_Dismissed_Count,4097
2016,EXP/FAIL DISP TAG,Charge_Dismissed_Count,10394
2016,NO PROOF OF INSUR.,Charge_Dismissed_Count,14053
2016,TEXTING/DRIVING,Charge_Dismissed_Count,29
2016,BICYCLE/PED,Charge_Dismissed_Count,125
2016,OTHER,Charge_Dismissed_Count,1691
2017,DUI,Charge_Dismissed_Count,8
2017,RECKLESS DR,Charge_Dismissed_Count,3
2017,LV SCENE ACC,Charge_Dismissed_Count,6
2017,FLEEING,Charge_Dismissed_Count,2
2017,RACING ON HWY,Charge_Dismissed_Count,0
2017,NO/IMP/EXP DL,Charge_Dismissed_Count,127
2017,DR/DL/SUS/RV,Charge_Dismissed_Count,188
2017,VIO/DL/REST,Charge_Dismissed_Count,3
2017,UNL/USE/DL,Charge_Dismissed_Count,6
2017,NO/IMP/EXP TAG,Charge_Dismissed_Count,163
2017,OTHER CRIME,Charge_Dismissed_Count,59
2017,SPD POST ZONE,Charge_Dismissed_Count,4379
2017,SPD /TO F/COND,Charge_Dismissed_Count,112
2017,CARELESS DR,Charge_Dismissed_Count,2357
2017,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,2743
2017,FL/YLD/R-O-W,Charge_Dismissed_Count,802
2017,R/STOP SIGN,Charge_Dismissed_Count,854
2017,RED LIGHT CAMERA,Charge_Dismissed_Count,373
2017,RAN RED LIGHT,Charge_Dismissed_Count,817
2017,TR/CNTL/DEV,Charge_Dismissed_Count,388
2017,IMP TURN,Charge_Dismissed_Count,218
2017,F/T/S SCHOOL BUS,Charge_Dismissed_Count,22
2017,IMP PASSING,Charge_Dismissed_Count,178
2017,FOLLOW/CLOSE,Charge_Dismissed_Count,443
2017,W/SIDE OF RD,Charge_Dismissed_Count,152
2017,IMP LANE CHG,Charge_Dismissed_Count,902
2017,IMP BACKING,Charge_Dismissed_Count,177
2017,DR/W-O/LIGHT,Charge_Dismissed_Count,197
2017,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,34
2017,CHILD RESTRAINT,Charge_Dismissed_Count,156
2017,OTHER MOV,Charge_Dismissed_Count,1594
2017,LOAD/LEAK/DP,Charge_Dismissed_Count,34
2017,IMP PARKING,Charge_Dismissed_Count,161
2017,NO HELMET,Charge_Dismissed_Count,104
2017,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,1679
2017,SEAT BELT VIOL,Charge_Dismissed_Count,1098
2017,EXP/FAIL DISP DL,Charge_Dismissed_Count,3875
2017,EXP/FAIL DISP TAG,Charge_Dismissed_Count,10330
2017,NO PROOF OF INSUR.,Charge_Dismissed_Count,13623
2017,TEXTING/DRIVING,Charge_Dismissed_Count,30
2017,BICYCLE/PED,Charge_Dismissed_Count,121
2017,OTHER,Charge_Dismissed_Count,1624
2018,DUI,Charge_Dismissed_Count,7
2018,RECKLESS DR,Charge_Dismissed_Count,3
2018,LV SCENE ACC,Charge_Dismissed_Count,5
2018,FLEEING,Charge_Dismissed_Count,0
2018,RACING ON HWY,Charge_Dismissed_Count,1
2018,NO/IMP/EXP DL,Charge_Dismissed_Count,107
2018,DR/DL/SUS/RV,Charge_Dismissed_Count,102
2018,VIO/DL/REST,Charge_Dismissed_Count,2
2018,UNL/USE/DL,Charge_Dismissed_Count,2
2018,NO/IMP/EXP TAG,Charge_Dismissed_Count,144
2018,OTHER CRIME,Charge_Dismissed_Count,47
2018,SPD POST ZONE,Charge_Dismissed_Count,4218
2018,SPD /TO F/COND,Charge_Dismissed_Count,109
2018,CARELESS DR,Charge_Dismissed_Count,2308
2018,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,3020
2018,FL/YLD/R-O-W,Charge_Dismissed_Count,647
2018,R/STOP SIGN,Charge_Dismissed_Count,636
2018,RED LIGHT CAMERA,Charge_Dismissed_Count,812
2018,RAN RED LIGHT,Charge_Dismissed_Count,728
2018,TR/CNTL/DEV,Charge_Dismissed_Count,425
2018,IMP TURN,Charge_Dismissed_Count,230
2018,F/T/S SCHOOL BUS,Charge_Dismissed_Count,20
2018,IMP PASSING,Charge_Dismissed_Count,146
2018,FOLLOW/CLOSE,Charge_Dismissed_Count,416
2018,W/SIDE OF RD,Charge_Dismissed_Count,136
2018,IMP LANE CHG,Charge_Dismissed_Count,848
2018,IMP BACKING,Charge_Dismissed_Count,158
2018,DR/W-O/LIGHT,Charge_Dismissed_Count,183
2018,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,29
2018,CHILD RESTRAINT,Charge_Dismissed_Count,202
2018,TOLL VIOLATIONS,Charge_Dismissed_Count,0
2018,OTHER MOV,Charge_Dismissed_Count,1463
2018,LOAD/LEAK/DP,Charge_Dismissed_Count,26
2018,IMP PARKING,Charge_Dismissed_Count,106
2018,NO HELMET,Charge_Dismissed_Count,116
2018,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,1712
2018,SEAT BELT VIOL,Charge_Dismissed_Count,1311
2018,EXP/FAIL DISP DL,Charge_Dismissed_Count,4140
2018,EXP/FAIL DISP TAG,Charge_Dismissed_Count,11123
2018,NO PROOF OF INSUR.,Charge_Dismissed_Count,14555
2018,TEXTING/DRIVING,Charge_Dismissed_Count,27
2018,BICYCLE/PED,Charge_Dismissed_Count,86
2018,OTHER,Charge_Dismissed_Count,1670
2019,DUI,Charge_Dismissed_Count,4
2019,RECKLESS DR,Charge_Dismissed_Count,3
2019,LV SCENE ACC,Charge_Dismissed_Count,7
2019,FLEEING,Charge_Dismissed_Count,1
2019,RACING ON HWY,Charge_Dismissed_Count,1
2019,NO/IMP/EXP DL,Charge_Dismissed_Count,111
2019,DR/DL/SUS/RV,Charge_Dismissed_Count,130
2019,VIO/DL/REST,Charge_Dismissed_Count,1
2019,UNL/USE/DL,Charge_Dismissed_Count,8
2019,NO/IMP/EXP TAG,Charge_Dismissed_Count,150
2019,OTHER CRIME,Charge_Dismissed_Count,19
2019,SPD POST ZONE,Charge_Dismissed_Count,5065
2019,SPD /TO F/COND,Charge_Dismissed_Count,119
2019,CARELESS DR,Charge_Dismissed_Count,2212
2019,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,3340
2019,FL/YLD/R-O-W,Charge_Dismissed_Count,741
2019,R/STOP SIGN,Charge_Dismissed_Count,729
2019,RED LIGHT CAMERA,Charge_Dismissed_Count,295
2019,RAN RED LIGHT,Charge_Dismissed_Count,786
2019,TR/CNTL/DEV,Charge_Dismissed_Count,544
2019,IMP TURN,Charge_Dismissed_Count,237
2019,F/T/S SCHOOL BUS,Charge_Dismissed_Count,37
2019,IMP PASSING,Charge_Dismissed_Count,147
2019,FOLLOW/CLOSE,Charge_Dismissed_Count,352
2019,W/SIDE OF RD,Charge_Dismissed_Count,152
2019,IMP LANE CHG,Charge_Dismissed_Count,777
2019,IMP BACKING,Charge_Dismissed_Count,145
2019,DR/W-O/LIGHT,Charge_Dismissed_Count,182
2019,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,48
2019,CHILD RESTRAINT,Charge_Dismissed_Count,178
2019,TOLL VIOLATIONS,Charge_Dismissed_Count,3
2019,OTHER MOV,Charge_Dismissed_Count,1508
2019,LOAD/LEAK/DP,Charge_Dismissed_Count,27
2019,IMP PARKING,Charge_Dismissed_Count,141
2019,NO HELMET,Charge_Dismissed_Count,92
2019,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,1613
2019,SEAT BELT VIOL,Charge_Dismissed_Count,933
2019,EXP/FAIL DISP DL,Charge_Dismissed_Count,4020
2019,EXP/FAIL DISP TAG,Charge_Dismissed_Count,10295
2019,NO PROOF OF INSUR.,Charge_Dismissed_Count,13487
2019,TEXTING/DRIVING,Charge_Dismissed_Count,38
2019,BICYCLE/PED,Charge_Dismissed_Count,108
2019,OTHER,Charge_Dismissed_Count,1527
2020,DUI,Charge_Dismissed_Count,6
2020,RECKLESS DR,Charge_Dismissed_Count,2
2020,LV SCENE ACC,Charge_Dismissed_Count,7
2020,FLEEING,Charge_Dismissed_Count,1
2020,RACING ON HWY,Charge_Dismissed_Count,0
2020,NO/IMP/EXP DL,Charge_Dismissed_Count,96
2020,DR/DL/SUS/RV,Charge_Dismissed_Count,131
2020,VIO/DL/REST,Charge_Dismissed_Count,0
2020,UNL/USE/DL,Charge_Dismissed_Count,0
2020,NO/IMP/EXP TAG,Charge_Dismissed_Count,134
2020,OTHER CRIME,Charge_Dismissed_Count,19
2020,SPD POST ZONE,Charge_Dismissed_Count,4615
2020,SPD /TO F/COND,Charge_Dismissed_Count,119
2020,CARELESS DR,Charge_Dismissed_Count,1740
2020,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,2214
2020,FL/YLD/R-O-W,Charge_Dismissed_Count,580
2020,R/STOP SIGN,Charge_Dismissed_Count,487
2020,RED LIGHT CAMERA,Charge_Dismissed_Count,525
2020,RAN RED LIGHT,Charge_Dismissed_Count,583
2020,TR/CNTL/DEV,Charge_Dismissed_Count,462
2020,IMP TURN,Charge_Dismissed_Count,152
2020,F/T/S SCHOOL BUS,Charge_Dismissed_Count,9
2020,IMP PASSING,Charge_Dismissed_Count,136
2020,FOLLOW/CLOSE,Charge_Dismissed_Count,186
2020,W/SIDE OF RD,Charge_Dismissed_Count,146
2020,IMP LANE CHG,Charge_Dismissed_Count,614
2020,IMP BACKING,Charge_Dismissed_Count,110
2020,TEXT/DRIVING(M),Charge_Dismissed_Count,20
2020,DR/W-O/LIGHT,Charge_Dismissed_Count,162
2020,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,37
2020,CHILD RESTRAINT,Charge_Dismissed_Count,119
2020,TOLL VIOLATIONS,Charge_Dismissed_Count,2
2020,OTHER MOV,Charge_Dismissed_Count,1221
2020,LOAD/LEAK/DP,Charge_Dismissed_Count,31
2020,IMP PARKING,Charge_Dismissed_Count,110
2020,NO HELMET,Charge_Dismissed_Count,55
2020,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,887
2020,SEAT BELT VIOL,Charge_Dismissed_Count,635
